id,name,id_role,contact_number,shift_preference,created_at,updated_at
041eadc5-b793-42f8-ab11-673f9b31271f,User 5,f5f2f00f-da82-4bb3-bfd5-af320874730b,+11000061725,evening,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
17ba5642-2975-48a9-a7e4-07fe5ba5f571,User 12,9c4e7e29-c254-46bf-9620-f7a333b92dce,+11000148140,night,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
1f2c5203-8b95-488c-81fb-3ee019d2f998,User 24,3c046d37-77f6-4f4b-99f5-7f09f5b5e8f9,+11000296280,night,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
35c840f5-0dfd-4d5b-a825-a12e24daee75,User 1,4e4a62b3-7021-4977-abd1-828963141198,+11000012345,morning,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
38e1720b-5be8-4211-8daa-681441e20460,User 23,89fec0e7-6f05-4e09-8e63-943ff47b2a27,+11000283935,evening,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
5227e07f-911d-44a5-910c-d45be65b09c0,User 6,98395399-6731-4dda-82c6-be1c2a9173a6,+11000074070,night,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
5bf6456e-6439-44a9-9e38-aed7f398f2ee,User 16,a70de349-c2ac-4b0f-a1d0-6d88b42dc281,+11000197520,morning,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
65c85444-63fa-4677-948f-1a9b8834018e,User 21,d16a3599-3305-477a-b99c-276c7fb1e558,+11000259245,night,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
7b273fff-1607-49ac-9649-4938849a8e4e,User 4,a3c34cb9-d47c-4e85-b02a-331a11b970cc,+11000049380,morning,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
7b7d1889-5f92-486f-a565-705fd2f9c1f5,User 26,ab02f92d-72c7-4d56-ac95-3cd3c5860560,+11000320970,evening,2025-11-28 08:49:43.355798+00,2025-11-28 08:49:43.355798+00
